pose_id,tx,ty,tz,qx,qy,qz,qw
49,3.577940000,-5.052030000,4.918450000,0.000064694,0.004929990,-0.020150500,0.999785000
50,3.657140000,-5.139590000,4.972370000,0.000003682,0.005353800,-0.020198700,0.999782000
51,3.733620000,-5.281060000,5.067110000,-0.000059671,0.005788690,-0.020228800,0.999779000
52,3.780210000,-5.443310000,5.154150000,-0.000125252,0.006233810,-0.020238700,0.999776000
53,3.729710000,-5.575390000,5.239580000,-0.000192960,0.006689110,-0.020233800,0.999773000
54,3.685120000,-5.691690000,5.301580000,-0.000262261,0.007151800,-0.020216100,0.999770000
55,3.724260000,-5.878740000,5.384940000,-0.000333798,0.007624290,-0.020175300,0.999767000
56,3.776660000,-6.049370000,5.446840000,-0.000407084,0.008104000,-0.020113400,0.999765000
57,3.811890000,-6.150710000,5.490910000,-0.000481570,0.008588870,-0.020038700,0.999762000
58,3.857380000,-6.265970000,5.565330000,-0.000557949,0.009082460,-0.019949500,0.999760000
59,3.952620000,-6.480170000,5.701100000,-0.000637803,0.009591950,-0.019833000,0.999757000
60,4.043610000,-6.624680000,5.799890000,-0.000720169,0.010113000,-0.019697700,0.999755000
61,4.073360000,-6.706220000,5.809010000,-0.000802958,0.010635000,-0.019552100,0.999752000
62,4.106400000,-6.840060000,5.800750000,-0.000885951,0.011156000,-0.019390000,0.999749000
63,4.151800000,-6.993790000,5.793810000,-0.000969246,0.011676100,-0.019208800,0.999747000
64,4.212820000,-7.136110000,5.795890000,-0.001053010,0.012196300,-0.019009500,0.999744000
65,4.285980000,-7.331800000,5.844510000,-0.001138420,0.012722100,-0.018785600,0.999742000
66,4.367930000,-7.436090000,5.927570000,-0.001225920,0.013257600,-0.018547800,0.999739000
67,4.427440000,-7.543190000,5.937240000,-0.001313970,0.013794100,-0.018296100,0.999737000
68,4.442490000,-7.642640000,5.910120000,-0.001401770,0.014327400,-0.018032300,0.999734000
69,4.470690000,-7.823840000,5.902540000,-0.001490000,0.014859600,-0.017746500,0.999731000
70,4.563100000,-8.041140000,5.973300000,-0.001580460,0.015400100,-0.017433100,0.999728000
71,4.663050000,-8.176360000,6.063920000,-0.001673320,0.015951100,-0.017101800,0.999725000
72,4.730710000,-8.303330000,6.130860000,-0.001768040,0.016509900,-0.016754100,0.999722000
73,4.747320000,-8.469480000,6.161620000,-0.001864000,0.017072200,-0.016386400,0.999718000
74,4.813770000,-8.614970000,6.222870000,-0.001961770,0.017641700,-0.016000200,0.999714000
75,4.865580000,-8.797280000,6.278400000,-0.002061380,0.018217600,-0.015591300,0.999710000
76,4.901310000,-8.988090000,6.327730000,-0.002162740,0.018799200,-0.015159100,0.999706000
77,4.945270000,-9.130220000,6.395560000,-0.002266060,0.019388700,-0.014709200,0.999701000
78,4.974470000,-9.224850000,6.441070000,-0.002370700,0.019983500,-0.014247400,0.999696000
79,4.996980000,-9.375780000,6.479880000,-0.002476740,0.020582900,-0.013767400,0.999690000
80,5.001450000,-9.477360000,6.493550000,-0.002583460,0.021183800,-0.013275200,0.999684000
81,5.011840000,-9.588730000,6.541420000,-0.002691630,0.021790300,-0.012769600,0.999677000
82,5.049840000,-9.732380000,6.598570000,-0.002801570,0.022403400,-0.012246200,0.999670000
83,5.074750000,-9.844330000,6.624460000,-0.002912520,0.023019600,-0.011709000,0.999662000
84,5.116710000,-9.946710000,6.645940000,-0.003024370,0.023638100,-0.011158900,0.999654000
85,5.186620000,-10.047400000,6.650840000,-0.003136770,0.024257100,-0.010595500,0.999645000
86,5.254400000,-10.132100000,6.635790000,-0.003249280,0.024874100,-0.010020800,0.999635000
87,5.315210000,-10.181300000,6.613710000,-0.003361590,0.025488400,-0.009439050,0.999625000
88,5.450220000,-10.247100000,6.569690000,-0.003473370,0.026097200,-0.008846930,0.999614000
89,5.618180000,-10.315000000,6.513780000,-0.003584430,0.026699000,-0.008243540,0.999603000
90,5.721720000,-10.343900000,6.502420000,-0.003695450,0.027299300,-0.007634750,0.999591000
91,5.874560000,-10.362200000,6.461230000,-0.003805810,0.027894500,-0.007020880,0.999579000
92,6.007630000,-10.376700000,6.388100000,-0.003914850,0.028480700,-0.006402750,0.999566000
93,6.116480000,-10.371000000,6.341310000,-0.004023000,0.029061200,-0.005783220,0.999553000
94,6.309200000,-10.356900000,6.367290000,-0.004131690,0.029644400,-0.005161710,0.999539000
95,6.522430000,-10.325000000,6.353200000,-0.004240050,0.030225600,-0.004539930,0.999524000
96,6.659590000,-10.297800000,6.337750000,-0.004348060,0.030804800,-0.003918760,0.999508000
97,6.784090000,-10.266700000,6.310650000,-0.004455440,0.031380500,-0.003298910,0.999492000
98,6.927790000,-10.237200000,6.249790000,-0.004561560,0.031948800,-0.002679830,0.999476000
99,7.074150000,-10.207700000,6.214450000,-0.004666930,0.032512600,-0.002061470,0.999458000
100,7.181720000,-10.197800000,6.159930000,-0.004771270,0.033069800,-0.001442240,0.999441000
101,7.338970000,-10.161300000,6.100530000,-0.004874360,0.033619600,-0.000824339,0.999422000
102,7.524240000,-10.141000000,6.034210000,-0.004976180,0.034161300,-0.000205335,0.999404000
103,7.638160000,-10.118700000,5.992960000,-0.005077170,0.034697900,0.000413196,0.999385000
104,7.808170000,-10.085500000,5.908250000,-0.005176470,0.035224100,0.001031020,0.999365000
105,7.952000000,-10.063300000,5.830650000,-0.005274280,0.035740900,0.001648940,0.999346000
106,8.117750000,-10.016700000,5.808650000,-0.005371510,0.036254800,0.002264480,0.999326000
107,8.282820000,-10.020800000,5.721410000,-0.005467250,0.036758100,0.002883650,0.999305000
108,8.399670000,-10.026500000,5.648750000,-0.005561740,0.037252500,0.003505700,0.999284000
109,8.589970000,-10.016300000,5.578320000,-0.005654990,0.037738200,0.004130160,0.999263000
110,8.691000000,-10.006100000,5.516380000,-0.005747110,0.038216400,0.004755330,0.999242000
111,8.883470000,-9.995500000,5.384780000,-0.005836870,0.038678600,0.005382890,0.999220000
112,9.020200000,-9.996670000,5.309700000,-0.005925360,0.039131700,0.006013190,0.999198000
113,9.189740000,-10.000300000,5.224430000,-0.006012440,0.039574300,0.006647140,0.999176000
114,9.337140000,-9.971590000,5.136700000,-0.006097860,0.040006200,0.007280480,0.999154000
115,9.502280000,-9.961160000,5.038080000,-0.006181540,0.040426100,0.007915710,0.999132000
116,9.666750000,-9.973950000,4.936210000,-0.006263600,0.040833700,0.008555590,0.999110000
117,9.794120000,-9.966940000,4.837890000,-0.006343930,0.041229300,0.009197040,0.999087000
118,9.937810000,-9.948240000,4.793720000,-0.006423470,0.041619400,0.009839000,0.999064000
119,10.153600000,-9.902330000,4.759600000,-0.006502280,0.042005100,0.010479600,0.999041000
120,10.377500000,-9.862560000,4.724770000,-0.006580380,0.042386300,0.011119700,0.999018000
121,10.585300000,-9.831150000,4.672500000,-0.006657520,0.042761000,0.011760100,0.998994000
122,10.741500000,-9.812890000,4.627490000,-0.006733880,0.043130000,0.012401200,0.998970000
123,10.897400000,-9.787980000,4.586340000,-0.006809470,0.043493900,0.013042400,0.998945000
124,11.043500000,-9.755460000,4.538840000,-0.006884140,0.043851900,0.013682400,0.998921000
125,11.238800000,-9.708350000,4.502550000,-0.006958030,0.044205300,0.014320600,0.998896000
126,11.453900000,-9.689890000,4.457460000,-0.007031190,0.044552900,0.014960600,0.998870000
127,11.616700000,-9.643950000,4.439550000,-0.007103860,0.044898100,0.015598300,0.998845000
128,11.788600000,-9.625880000,4.331020000,-0.007174710,0.045230200,0.016237100,0.998819000
129,12.027100000,-9.551680000,4.293790000,-0.007244610,0.045557400,0.016871600,0.998793000
130,12.329900000,-9.479730000,4.213540000,-0.007312910,0.045874600,0.017503300,0.998767000
131,12.531000000,-9.464680000,4.121320000,-0.007379730,0.046180500,0.018137100,0.998741000
132,12.787600000,-9.424600000,4.061060000,-0.007445480,0.046478900,0.018770900,0.998715000
133,13.000900000,-9.435770000,3.978890000,-0.007510120,0.046767000,0.019410100,0.998689000
134,13.174900000,-9.427810000,3.896440000,-0.007573490,0.047045100,0.020051700,0.998663000
135,13.352000000,-9.430380000,3.804550000,-0.007635520,0.047311900,0.020696900,0.998637000
136,13.575200000,-9.432440000,3.689280000,-0.007695850,0.047564500,0.021346600,0.998610000
137,13.761400000,-9.421040000,3.632220000,-0.007755340,0.047810100,0.021998400,0.998584000
138,13.935800000,-9.411230000,3.568110000,-0.007813870,0.048047700,0.022652400,0.998558000
139,14.108100000,-9.410590000,3.471720000,-0.007870980,0.048273500,0.023309600,0.998531000
140,14.394700000,-9.396890000,3.390710000,-0.007926960,0.048489200,0.023970500,0.998505000
141,14.545500000,-9.397550000,3.431460000,-0.007983730,0.048709400,0.024634400,0.998477000
142,14.744100000,-9.379580000,3.326710000,-0.008038880,0.048916900,0.025299900,0.998450000
143,15.003700000,-9.404320000,3.184300000,-0.008092180,0.049106900,0.025973200,0.998423000
144,15.225000000,-9.427120000,3.056300000,-0.008143830,0.049281200,0.026653500,0.998396000
145,15.466800000,-9.459560000,2.914370000,-0.008193710,0.049438200,0.027342100,0.998369000
146,15.788100000,-9.443730000,2.886500000,-0.008243340,0.049591300,0.028034900,0.998342000
147,16.022500000,-9.464200000,2.836000000,-0.008292570,0.049737900,0.028734600,0.998314000
148,16.294600000,-9.514940000,2.747170000,-0.008341050,0.049873500,0.029445400,0.998287000
149,16.460500000,-9.529500000,2.691340000,-0.008388940,0.050002000,0.030161100,0.998258000
150,16.649800000,-9.556510000,2.623590000,-0.008436170,0.050122100,0.030883600,0.998230000
151,16.870200000,-9.580910000,2.534100000,-0.008482440,0.050231200,0.031613100,0.998201000
152,17.003700000,-9.573260000,2.477870000,-0.008527910,0.050333300,0.032344200,0.998172000
153,17.163400000,-9.549030000,2.400120000,-0.008572190,0.050425800,0.033075400,0.998143000
154,17.300100000,-9.503480000,2.317030000,-0.008615010,0.050508200,0.033803900,0.998114000
155,17.377600000,-9.446620000,2.256050000,-0.008656560,0.050583300,0.034527000,0.998085000
156,17.443900000,-9.369170000,2.188190000,-0.008696580,0.050650200,0.035242200,0.998057000
157,17.504600000,-9.268380000,2.115100000,-0.008734810,0.050708300,0.035946600,0.998028000
158,17.541200000,-9.188720000,2.061700000,-0.008771690,0.050760100,0.036642200,0.998000000
159,17.556100000,-9.074390000,1.989740000,-0.008806670,0.050803400,0.037324500,0.997972000
160,17.551500000,-8.979650000,1.933140000,-0.008840100,0.050840000,0.037995500,0.997945000
161,17.533500000,-8.845180000,1.847990000,-0.008871250,0.050866500,0.038650200,0.997918000
162,17.508000000,-8.740500000,1.768550000,-0.008900440,0.050883800,0.039292000,0.997892000
163,17.459600000,-8.577240000,1.646780000,-0.008926590,0.050886700,0.039913500,0.997867000
164,17.410100000,-8.422530000,1.527750000,-0.008949830,0.050875700,0.040515800,0.997843000
165,17.368600000,-8.306900000,1.426140000,-0.008970710,0.050852700,0.041103500,0.997820000
166,17.329300000,-8.216090000,1.357880000,-0.008989890,0.050821700,0.041679800,0.997797000
167,17.259600000,-8.084060000,1.276960000,-0.009006860,0.050781300,0.042239000,0.997776000
168,17.176600000,-7.892990000,1.178900000,-0.009020930,0.050729500,0.042774000,0.997755000
169,17.122500000,-7.730210000,1.087960000,-0.009032450,0.050667100,0.043288700,0.997736000
170,17.052200000,-7.575830000,0.983398000,-0.009041290,0.050592500,0.043783800,0.997718000
171,16.972500000,-7.424760000,0.856505000,-0.009047150,0.050503100,0.044259400,0.997702000
172,16.884200000,-7.268770000,0.744331000,-0.009050200,0.050400500,0.044714900,0.997687000
173,16.796500000,-7.061090000,0.619322000,-0.009049900,0.050283400,0.045144100,0.997673000
174,16.725700000,-6.879600000,0.538922000,-0.009047060,0.050157000,0.045550500,0.997661000
175,16.656900000,-6.716310000,0.453820000,-0.009041780,0.050020700,0.045936200,0.997650000
176,16.592100000,-6.524420000,0.349978000,-0.009033590,0.049872300,0.046297900,0.997641000
177,16.532700000,-6.401800000,0.257997000,-0.009023180,0.049713100,0.046644000,0.997633000
178,16.474100000,-6.266910000,0.183460000,-0.009010710,0.049545300,0.046973000,0.997626000
179,16.435800000,-6.139880000,0.122052000,-0.008996430,0.049370300,0.047286200,0.997620000
180,16.364000000,-5.964050000,0.040823000,-0.008979700,0.049185900,0.047577200,0.997615000
181,16.314800000,-5.859480000,-0.019148200,-0.008961340,0.048994600,0.047854900,0.997612000
182,16.261400000,-5.723360000,-0.098141300,-0.008940880,0.048794000,0.048115400,0.997609000
183,16.203100000,-5.581740000,-0.202298000,-0.008917950,0.048581200,0.048358100,0.997608000
184,16.154500000,-5.453340000,-0.313982000,-0.008892540,0.048355300,0.048584600,0.997608000
185,16.086900000,-5.325690000,-0.406214000,-0.008864930,0.048118600,0.048794700,0.997610000
186,16.030100000,-5.242010000,-0.463396000,-0.008835900,0.047875300,0.048993800,0.997612000
187,15.975300000,-5.110780000,-0.546245000,-0.008804770,0.047622300,0.049176300,0.997615000
188,15.933300000,-4.985640000,-0.635826000,-0.008771530,0.047358800,0.049343100,0.997620000
189,15.895100000,-4.894570000,-0.705384000,-0.008736680,0.047087100,0.049498500,0.997625000
190,15.840200000,-4.778390000,-0.802486000,-0.008699690,0.046804100,0.049639000,0.997632000
191,15.799000000,-4.693920000,-0.882170000,-0.008661010,0.046511600,0.049768800,0.997640000
192,15.747100000,-4.586410000,-0.974527000,-0.008620320,0.046208400,0.049884800,0.997648000
193,15.668500000,-4.434810000,-1.103410000,-0.008576800,0.045890000,0.049981300,0.997658000
194,15.601200000,-4.275440000,-1.201060000,-0.008530840,0.045560200,0.050057700,0.997670000
195,15.519000000,-4.100860000,-1.317650000,-0.008482060,0.045216800,0.050111800,0.997683000
196,15.430500000,-3.964730000,-1.446930000,-0.008430580,0.044858200,0.050148200,0.997698000
197,15.374200000,-3.850970000,-1.558170000,-0.008376820,0.044486500,0.050169900,0.997714000
198,15.325400000,-3.726500000,-1.664330000,-0.008320780,0.044102300,0.050176000,0.997731000
199,15.265500000,-3.596860000,-1.759940000,-0.008262560,0.043706900,0.050165500,0.997750000
200,15.212900000,-3.485370000,-1.843160000,-0.008202470,0.043301800,0.050140900,0.997769000
201,15.150000000,-3.359280000,-1.954970000,-0.008140010,0.042883500,0.050100000,0.997790000
202,15.085700000,-3.243040000,-2.068160000,-0.008075260,0.042451900,0.050044200,0.997812000
203,15.024200000,-3.107630000,-2.218090000,-0.008007600,0.042002600,0.049971200,0.997835000
204,14.951700000,-2.939810000,-2.358970000,-0.007936950,0.041536800,0.049876800,0.997860000
205,14.883600000,-2.767600000,-2.473610000,-0.007863630,0.041057500,0.049760700,0.997886000
206,14.809200000,-2.623700000,-2.583790000,-0.007787880,0.040565300,0.049626200,0.997913000
207,14.723600000,-2.474600000,-2.759960000,-0.007708810,0.040052300,0.049472300,0.997942000
208,14.665300000,-2.336970000,-2.887000000,-0.007627150,0.039524300,0.049301000,0.997972000
209,14.612200000,-2.198930000,-2.991700000,-0.007543220,0.038984000,0.049112300,0.998004000
210,14.543200000,-2.018780000,-3.120690000,-0.007456420,0.038428600,0.048901000,0.998036000
211,14.514700000,-1.919750000,-3.194120000,-0.007368020,0.037864500,0.048677300,0.998069000
212,14.467300000,-1.781340000,-3.313580000,-0.007277180,0.037286300,0.048436300,0.998104000
213,14.441400000,-1.711340000,-3.399500000,-0.007184750,0.036697900,0.048186400,0.998138000
214,14.379300000,-1.576450000,-3.545980000,-0.007089540,0.036092200,0.047919400,0.998174000
215,14.318900000,-1.474800000,-3.643850000,-0.006992390,0.035475000,0.047639100,0.998210000
216,14.273100000,-1.404970000,-3.711370000,-0.006893900,0.034849900,0.047349700,0.998246000
217,14.225100000,-1.333120000,-3.773140000,-0.006794140,0.034217400,0.047050800,0.998283000
218,14.157000000,-1.241800000,-3.833110000,-0.006693010,0.033578000,0.046739800,0.998320000
219,14.077300000,-1.163500000,-3.869530000,-0.006590900,0.032934400,0.046417900,0.998357000
220,13.927800000,-1.080380000,-3.896360000,-0.006487870,0.032287900,0.046083300,0.998395000
221,13.804600000,-1.028460000,-3.909430000,-0.006384300,0.031640100,0.045740300,0.998432000
222,13.696000000,-0.976350000,-3.913610000,-0.006280310,0.030991900,0.045388900,0.998469000
223,13.546600000,-0.915043000,-3.919920000,-0.006175820,0.030343300,0.045027400,0.998506000
224,13.432700000,-0.878775000,-3.920140000,-0.006071060,0.029694800,0.044659500,0.998542000
225,13.282600000,-0.855009000,-3.907840000,-0.005966250,0.029048100,0.044285800,0.998579000
226,13.149100000,-0.859050000,-3.881200000,-0.005861740,0.028404700,0.043910100,0.998614000
227,13.021900000,-0.885118000,-3.828510000,-0.005758000,0.027767800,0.043535000,0.998649000
228,12.799400000,-0.888682000,-3.729500000,-0.005655510,0.027143100,0.043156200,0.998684000
229,12.569500000,-0.879550000,-3.594910000,-0.005554710,0.026534800,0.042771900,0.998717000
230,12.347700000,-0.863083000,-3.493180000,-0.005455110,0.025939100,0.042381400,0.998750000
231,12.114600000,-0.862523000,-3.390930000,-0.005356800,0.025355900,0.041986400,0.998782000
232,11.933500000,-0.856789000,-3.324650000,-0.005259290,0.024780900,0.041587300,0.998814000
233,11.741400000,-0.864688000,-3.230990000,-0.005163030,0.024217400,0.041185500,0.998845000
234,11.564600000,-0.844257000,-3.132700000,-0.005067970,0.023665900,0.040777900,0.998875000
235,11.386300000,-0.836674000,-3.019190000,-0.004974380,0.023128300,0.040366000,0.998905000
236,11.166500000,-0.835032000,-2.888260000,-0.004882530,0.022606700,0.039949800,0.998934000
237,11.001400000,-0.838657000,-2.840900000,-0.004791290,0.022090900,0.039530800,0.998963000
238,10.830500000,-0.819842000,-2.795070000,-0.004700540,0.021580900,0.039106400,0.998991000
239,10.656600000,-0.811680000,-2.734440000,-0.004610550,0.021078500,0.038677700,0.999019000
240,10.491500000,-0.783020000,-2.660470000,-0.004521420,0.020585100,0.038242400,0.999046000
241,10.369800000,-0.768627000,-2.604670000,-0.004432980,0.020098600,0.037803100,0.999073000
242,10.222300000,-0.757184000,-2.564990000,-0.004345010,0.019617000,0.037359700,0.999100000
243,10.022100000,-0.770890000,-2.509260000,-0.004257820,0.019142400,0.036914000,0.999126000
244,9.807020000,-0.788763000,-2.494470000,-0.004170810,0.018670000,0.036466400,0.999152000
245,9.635590000,-0.798066000,-2.442670000,-0.004084530,0.018203900,0.036016700,0.999177000
246,9.467270000,-0.775463000,-2.377750000,-0.003999050,0.017745900,0.035561000,0.999202000
247,9.308550000,-0.752798000,-2.304790000,-0.003914500,0.017296900,0.035099700,0.999226000
248,9.142520000,-0.735342000,-2.247380000,-0.003830670,0.016855000,0.034633100,0.999251000
249,8.941420000,-0.730937000,-2.201360000,-0.003747440,0.016418800,0.034162200,0.999274000
250,8.727180000,-0.703583000,-2.185660000,-0.003664260,0.015985000,0.033683900,0.999298000
251,8.607860000,-0.694681000,-2.149100000,-0.003581560,0.015555600,0.033202300,0.999321000
252,8.428500000,-0.665458000,-2.100680000,-0.003499420,0.015132300,0.032713800,0.999344000
253,8.262350000,-0.665609000,-2.066150000,-0.003417750,0.014713500,0.032222200,0.999367000
254,8.160760000,-0.682493000,-2.085550000,-0.003335800,0.014292400,0.031730700,0.999389000
255,8.028170000,-0.703189000,-2.132390000,-0.003253170,0.013866000,0.031239000,0.999410000
256,7.921170000,-0.727670000,-2.141160000,-0.003170440,0.013438600,0.030748300,0.999432000
257,7.744050000,-0.758740000,-2.140250000,-0.003087770,0.013011700,0.030257800,0.999453000
258,7.583650000,-0.773374000,-2.136870000,-0.003005150,0.012585400,0.029766000,0.999473000
259,7.412790000,-0.756214000,-2.091830000,-0.002923120,0.012164700,0.029268900,0.999493000
260,7.247770000,-0.716168000,-1.950510000,-0.002843120,0.011761200,0.028764000,0.999513000
261,7.121630000,-0.677378000,-1.841000000,-0.002764680,0.011370900,0.028252000,0.999532000
262,7.005270000,-0.633923000,-1.773750000,-0.002687130,0.010988900,0.027732700,0.999551000
263,6.846010000,-0.607760000,-1.714010000,-0.002610400,0.010614200,0.027207200,0.999570000
264,6.690400000,-0.603928000,-1.686710000,-0.002534050,0.010243000,0.026678400,0.999588000
265,6.509900000,-0.600716000,-1.666630000,-0.002457970,0.009874520,0.026145700,0.999606000
266,6.317470000,-0.613922000,-1.647140000,-0.002382190,0.009508640,0.025610900,0.999624000
267,6.112440000,-0.586918000,-1.578920000,-0.002307380,0.009151230,0.025069000,0.999641000
268,5.926800000,-0.555967000,-1.520630000,-0.002233380,0.008801060,0.024519900,0.999658000
269,5.705050000,-0.534392000,-1.442650000,-0.002160530,0.008460530,0.023964000,0.999675000
270,5.489250000,-0.505256000,-1.376450000,-0.002088640,0.008128240,0.023400600,0.999691000
271,5.248750000,-0.492470000,-1.296430000,-0.002017960,0.007805860,0.022831000,0.999707000
272,5.060360000,-0.447891000,-1.237710000,-0.001948090,0.007490790,0.022252600,0.999722000
273,4.861760000,-0.415466000,-1.169310000,-0.001879230,0.007184180,0.021666600,0.999738000
274,4.725200000,-0.388859000,-1.110540000,-0.001811240,0.006884790,0.021074800,0.999753000
275,4.572060000,-0.347803000,-1.040380000,-0.001744290,0.006594000,0.020475200,0.999767000
276,4.405350000,-0.331301000,-0.969461000,-0.001678450,0.006311930,0.019870600,0.999781000
277,4.224860000,-0.311552000,-0.935827000,-0.001613100,0.006034150,0.019260100,0.999795000
278,3.991770000,-0.303888000,-0.900638000,-0.001548280,0.005760920,0.018644300,0.999808000
279,3.859700000,-0.289246000,-0.877573000,-0.001483790,0.005490650,0.018024200,0.999821000
280,3.702340000,-0.260632000,-0.838235000,-0.001419890,0.005225310,0.017397700,0.999834000
281,3.538960000,-0.240727000,-0.776024000,-0.001356970,0.004967630,0.016765800,0.999846000
282,3.390870000,-0.211716000,-0.720017000,-0.001294930,0.004716860,0.016127600,0.999858000
283,3.235110000,-0.179930000,-0.659478000,-0.001233840,0.004473540,0.015482600,0.999869000
284,3.099940000,-0.160468000,-0.613321000,-0.001173480,0.004235920,0.014832800,0.999880000
285,2.965310000,-0.142712000,-0.588462000,-0.001113500,0.004001480,0.014178300,0.999891000
286,2.842090000,-0.132567000,-0.579477000,-0.001053640,0.003768300,0.013520300,0.999901000
287,2.604850000,-0.139219000,-0.561250000,-0.000994092,0.003537650,0.012858500,0.999911000
288,2.385040000,-0.134370000,-0.558788000,-0.000934556,0.003307640,0.012192000,0.999920000
289,2.169110000,-0.115567000,-0.517673000,-0.000875687,0.003082860,0.011519100,0.999929000
290,1.908720000,-0.066483900,-0.450609000,-0.000817886,0.002866470,0.010835500,0.999937000
291,1.708350000,-0.032886800,-0.397336000,-0.000760952,0.002656730,0.010144000,0.999945000
292,1.570350000,-0.015857800,-0.373379000,-0.000704402,0.002450050,0.009447950,0.999952000
293,1.429050000,-0.002752070,-0.356554000,-0.000648120,0.002245590,0.008747610,0.999959000
294,1.319010000,0.016255400,-0.356936000,-0.000591791,0.002041260,0.008042920,0.999965000
295,1.209740000,0.044120100,-0.363614000,-0.000535285,0.001836310,0.007332840,0.999971000
296,1.100180000,0.079231100,-0.367652000,-0.000478638,0.001631040,0.006616510,0.999977000
297,0.953722000,0.127302000,-0.363335000,-0.000421981,0.001426520,0.005891680,0.999982000
